load_date,candidate_status,district,district_number,election_years,election_districts,cycles,incumbent_challenge,incumbent_challenge_full,office,office_full,party,party_full,state,name,candidate_id,active_through
2016-02-29,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"NAYLOR, KATIE D",P60019213,2016
2016-03-22,N,00,0,{2016},{00},{2016},,,P,President,LIB,Libertarian,US,"ABLO, ANDY",P60020690,2016
2016-02-29,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"FAMILONI, TAIWO JACOB",P60019361,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,AIP,American Independent Party,US,"HARRIS, ARTHUR MICHAEL",P60018520,2016
2016-05-06,N,00,0,{2016},{00},{2016},O,Open seat,P,President,REP,Republican Party,US,"LOWE, DONALD EUGENE",P60006426,2016
2016-02-17,N,00,0,"{1980,1984,1988,1992,2000,2004,2008,2012,2016}","{00,00,00,00,00,00,00,00,00}","{1980,1982,1984,1986,1988,1990,1992,1994,1996,1998,2000,2002,2004,2006,2008,2010,2012,2014,2016}",O,Open seat,P,President,NNE,None,US,"CARROLL, JERRY LEON",P00000679,2016
2016-02-17,N,00,0,"{2000,2004,2008,2016}","{00,00,00,00}","{1998,2000,2002,2004,2006,2008,2014,2016}",O,Open seat,P,President,OTH,Other,US,"WELLS, THOMAS BAXTER",P00003160,2016
2016-02-17,N,00,0,"{2000,2004,2016}","{00,00,00}","{1998,2000,2002,2004,2006,2008,2014,2016}",O,Open seat,P,President,DEM,Democratic Party,US,"WINTERBOTTOM, THOMAS FRANCIS",P00003244,2016
2016-02-17,C,00,0,"{2008,2016}","{00,00}","{2008,2010,2012,2014,2016}",O,Open seat,P,President,DEM,Democratic Party,US,"CLINTON, HILLARY RODHAM",P00003392,2016
2016-02-17,N,00,0,"{2000,2004,2008,2012,2016}","{00,00,00,00,00}","{2000,2002,2004,2006,2008,2010,2012,2014,2016}",O,Open seat,P,President,DEM,Democratic Party,US,"ASHE, WARREN RODERICK ",P00003715,2016
2016-02-17,N,00,0,"{2000,2016}","{00,00}","{2000,2002,2004,2006,2016}",O,Open seat,P,President,IND,Independent,US,"WALLACE, WILLIAM LEONARD",P00003897,2016
2016-02-17,C,00,0,"{2000,2004,2008,2012,2016}","{00,00,00,00,00}","{2000,2002,2004,2006,2008,2010,2012,2014,2016}",O,Open seat,P,President,UNK,Unknown,US,"SCHRINER, JOSEPH CHARLES",P00003962,2016
2016-02-17,C,00,0,{2016},{00},"{2014,2016}",O,Open seat,P,President,NNE,None,US,"BROWN, HARLEY D",P00004275,2016
2016-02-17,N,00,0,"{2016,2020}","{00,00}","{2014,2016}",O,Open seat,P,President,REP,Republican Party,US,"BICKELMEYER, MICHAEL",P00004861,2020
2016-02-17,N,00,0,"{1992,1996,2000,2004,2008,2012,2016}","{00,00,00,00,00,00,00}","{1988,1990,1992,1994,1996,1998,2000,2002,2004,2006,2008,2010,2012,2014,2016}",C,Challenger,P,President,REP,Republican Party,US,"FELLURE, LOWELL JACKSON",P20000089,2016
2016-02-17,N,00,0,"{1992,2016}","{00,00}","{1992,1994,1996,1998,2000,2016}",O,Open seat,P,President,IND,Independent,US,"WORTHY, HOWARD",P20000444,2016
2016-02-17,,00,0,"{1992,1996,2000,2004,2008,2016}","{00,00,00,00,00,00}","{1992,1994,1996,1998,2000,2002,2004,2006,2008,2016}",O,Open seat,P,President,REP,Republican Party,US,"HOWARD, MILDRED (MILLIE)",P20000550,2016
2016-02-17,N,00,0,"{2004,2008,2012,2016}","{00,00,00,00}","{2002,2004,2006,2008,2010,2012,2014,2016}",O,Open seat,P,President,IND,Independent,US,"LEE, ROBERT",P20001905,2016
2016-02-17,N,00,0,"{2012,2016}","{00,00}","{2010,2012,2014,2016}",O,Open seat,P,President,REP,Republican Party,US,"RUNDBERG, JIM L",P20002051,2016
2016-03-09,N,00,0,"{2012,2016}","{00,00}","{2010,2012,2014,2016}",O,Open seat,P,President,DEM,Democratic Party,US,"SINGLETON, KEITH",P20002101,2016
2016-02-17,N,00,0,"{2012,2016}","{00,00}","{2010,2012,2016}",O,Open seat,P,President,IND,Independent,US,"NEVEU, DEONIA P",P20002176,2016
2016-02-17,N,00,0,"{2012,2016}","{00,00}","{2012,2014,2016}",O,Open seat,P,President,IND,Independent,US,"WILLIAMS, KENT LIONEL",P20002283,2016
2016-02-17,N,00,0,"{2012,2016}","{00,00}","{2012,2014,2016}",O,Open seat,P,President,NNE,None,US,"DENAME, MICHAEL JR",P20002440,2016
2016-02-17,N,00,0,"{2012,2016}","{00,00}","{2012,2014,2016}",O,Open seat,P,President,DEM,Democratic Party,US,"RAMOS, LUIS ALBERTO JR",P20002481,2016
2016-02-17,N,00,0,"{2012,2016}","{00,00}","{2012,2014,2016}",O,Open seat,P,President,REP,Republican Party,US,"DUMMETT, JOHN ALBERT JR",P20002499,2016
2016-02-17,N,00,0,"{2012,2016}","{00,00}","{2012,2014,2016}",O,Open seat,P,President,IND,Independent,US,"CHEHADE, PAUL",P20002580,2016
2016-02-17,N,00,0,"{2012,2016}","{00,00}","{2012,2014,2016}",O,Open seat,P,President,IND,Independent,US,"TITTLE, SHEILA ""SAMM""",P20002630,2016
2016-04-22,C,00,0,"{2012,2016}","{00,00}","{2012,2014,2016}",O,Open seat,P,President,REP,Republican Party,US,"JOHNSON, GARY",P20002671,2016
2016-02-17,C,00,0,"{2012,2016}","{00,00}","{2012,2014,2016}",O,Open seat,P,President,REP,Republican Party,US,"SANTORUM, RICHARD J.",P20002721,2016
2016-02-17,C,00,0,"{2012,2016}","{00,00}","{2012,2014,2016}",O,Open seat,P,President,REP,Republican Party,US,"HILL, CHRISTOPHER V",P20002838,2016
2016-02-17,N,00,0,"{2012,2016}","{00,00}","{2012,2014,2016}",O,Open seat,P,President,REP,Republican Party,US,"HUNT, EUGENE ROSELL JR",P20002861,2016
2013-01-08,N,00,0,"{2012,2016}","{00,00}","{2012,2014}",O,Open seat,P,President,DEM,Democratic Party,US,"DAY, TIM (TEXAS SLIM)",P20002929,2016
2016-02-17,N,00,0,"{2012,2016}","{00,00}","{2012,2014,2016}",O,Open seat,P,President,DEM,Democratic Party,US,"POWERS, C",P20002986,2016
2016-02-17,N,00,0,"{2012,2016}","{00,00}","{2012,2014,2016}",O,Open seat,P,President,DEM,Democratic Party,US,"LAX MILLER, LORETTA",P20003042,2016
2016-02-17,N,00,0,"{2012,2016}","{00,00}","{2012,2014,2016}",O,Open seat,P,President,OTH,Other,US,"FERGUSON, JOHN GREEN",P20003141,2016
2016-02-17,N,00,0,"{2012,2016}","{00,00}","{2012,2014,2016}",O,Open seat,P,President,NNE,None,US,"STAINFIELD, TAMI L",P20003158,2016
2016-02-17,N,00,0,"{2012,2016}","{00,00}","{2012,2014,2016}",O,Open seat,P,President,OTH,Other,US,"SPONHEIM, DAVID JON",P20003174,2016
2016-04-21,N,00,0,"{2012,2016}","{00,00}","{2012,2014,2016}",C,Challenger,P,President,REP,Republican Party,US,"STAGG, SILVIA",P20003216,2016
2016-02-17,C,00,0,"{2012,2016}","{00,00}","{2012,2014,2016}",O,Open seat,P,President,REP,Republican Party,US,"PERRY, JAMES R (RICK)",P20003281,2016
2016-02-17,N,00,0,"{2012,2016}","{00,00}","{2012,2014,2016}",O,Open seat,P,President,DEM,Democratic Party,US,"JUDY, CODY ROBERT",P20003372,2016
2016-02-17,N,00,0,"{2012,2016}","{00,00}","{2012,2014,2016}",O,Open seat,P,President,REP,Republican Party,US,"STRICKLAND, TIMMY WAYNE",P20003604,2016
2016-02-17,N,00,0,"{2012,2016}","{00,00}","{2012,2014,2016}",O,Open seat,P,President,REP,Republican Party,US,"LOPEZ, AURORA",P20003612,2016
2016-02-17,N,00,0,"{2012,2016}","{00,00}","{2012,2014,2016}",O,Open seat,P,President,IND,Independent,US,"STORY, RICKEY JOE",P20003653,2016
2016-02-17,N,00,0,"{2012,2016}","{00,00}","{2012,2014,2016}",O,Open seat,P,President,DEM,Democratic Party,US,"SWANSON, KARIN LYNN",P20003711,2016
2016-02-17,N,00,0,"{2012,2014,2016}","{00,00,00}","{2012,2014,2016}",O,Open seat,P,President,CON,CONSTITUTION PARTY,US,"ELGAR, MISS BETSY PAULINE",P20003851,2016
2016-02-17,N,00,0,"{2012,2016}","{00,00}","{2012,2014,2016}",O,Open seat,P,President,NPA,NO PARTY AFFILIATION,US,"JONES, TERRY DR",P20003877,2016
2016-02-17,N,00,0,"{2012,2016}","{00,00}","{2012,2014,2016}",O,Open seat,P,President,IND,Independent,US,"GLORE, TODD RICHARD",P20003901,2016
2016-02-17,N,00,0,"{2012,2016}","{00,00}","{2012,2014,2016}",O,Open seat,P,President,REP,Republican Party,US,"LAWSON, EDGAR A",P20003950,2016
2016-02-17,C,00,0,"{2012,2016}","{00,00}","{2012,2014,2016}",O,Open seat,P,President,GRE,Green Party,US,"STEIN, JILL",P20003984,2016
2016-02-17,C,00,0,"{2012,2016}","{00,00}","{2012,2014,2016}",O,Open seat,P,President,DEM,Democratic Party,US,"WELLS, ROBERT CARR JR",P20004065,2016
2016-03-16,N,00,0,"{2012,2016}","{00,00}","{2012,2014,2016}",O,Open seat,P,President,NNE,None,US,"CHRISTENSON, DAVID ANDREW",P20004081,2016
2016-02-17,N,00,0,"{2012,2016}","{00,00}","{2012,2014,2016}",O,Open seat,P,President,IND,Independent,US,"WHEELOCK, TERRY WAYNE",P20004099,2016
2016-02-17,N,00,0,{2016},{00},"{2014,2016}",O,Open seat,P,President,IND,Independent,US,"MENARD, ROLAND DURPHY III",P20004297,2016
2016-02-17,N,00,0,"{2012,2016}","{00,00}","{2012,2014,2016}",O,Open seat,P,President,REP,Republican Party,US,"JULIUS, TYRONE ",P20004446,2016
2016-02-17,N,00,0,{2016},{00},{2016},O,Open seat,P,President,IND,Independent,US,"STONE, DR DAMIAN",P20004503,2016
2016-04-21,N,00,0,"{2012,2016}","{00,00}","{2012,2014,2016}",O,Open seat,P,President,DEM,Democratic Party,US,"SLOAN, SAM",P20004537,2016
2016-02-17,N,00,0,"{2012,2016}","{00,00}","{2012,2014,2016}",O,Open seat,P,President,UNK,Unknown,US,"BAKER, JACOB",P20004586,2016
2016-02-17,N,00,0,"{2012,2016}","{00,00}","{2012,2014,2016}",O,Open seat,P,President,IND,Independent,US,"HOLCOMB, DAVID CHRISTOPHER",P20004719,2016
2016-02-17,N,00,0,"{2012,2016}","{00,00}","{2012,2014,2016}",O,Open seat,P,President,OTH,Other,US,"JACOB-FAMBRO, PRINCESS KHADIJAH M PRES",P20004768,2016
2016-02-29,N,00,0,"{2012,2016}","{00,00}","{2012,2014,2016}",O,Open seat,P,President,IND,Independent,US,"SANDERA, ROBERT WILLIAM",P20004909,2016
2016-02-17,N,00,0,{2016},{00},"{2012,2014,2016}",O,Open seat,P,President,DEM,Democratic Party,US,"SHREFFLER, DOUG",P20005229,2016
2016-02-17,N,00,0,"{1984,1992,1996,2000,2004,2007,2008,2012,2016}","{00,00,00,00,00,00,00,00,00}","{1982,1984,1986,1988,1992,1994,1996,1998,2000,2002,2004,2006,2008,2010,2012,2014,2016}",O,Open seat,P,President,DEM,Democratic Party,US,"OGIN, FREDERICK EUGENE",P40000382,2016
2016-02-17,C,00,0,"{1984,1992,2000,2016}","{00,00,00,00}","{1984,1992,1994,1996,1998,2000,2016}",O,Open seat,P,President,GRE,Green Party,US,"KREML, WILLIAM P",P40000564,2016
2016-02-17,N,00,0,{2016},{00},"{2014,2016}",O,Open seat,P,President,REP,Republican Party,US,"MCDOWELL, EDDIE",P40000820,2016
2016-02-17,N,00,0,"{2004,2016}","{00,00}","{2004,2006,2016}",O,Open seat,P,President,DEM,Democratic Party,US,"MOLLENHOUR, GRADY DEAN REV JR",P40002446,2016
2016-02-29,N,00,0,"{2004,2012,2016}","{00,00,00}","{2004,2006,2008,2010,2012,2014,2016}",O,Open seat,P,President,GRE,Green Party,US,"MESPLAY, KENT PHILIP",P40003279,2016
2016-02-17,N,00,0,"{2004,2008,2012,2016}","{00,00,00,00}","{2004,2006,2008,2010,2012,2014,2016}",O,Open seat,P,President,OTH,Other,US,"ROSENBERGER, PAUL RUSSELL",P40003329,2016
2016-02-17,C,00,0,{2016},{00},{2016},O,Open seat,P,President,REP,Republican Party,US,"PAUL, RAND",P40003576,2016
2016-02-17,N,00,0,{2016},{00},"{2014,2016}",O,Open seat,P,President,REP,Republican Party,US,"CAVANAGH, ERIC SCOTT",P40003584,2016
2016-02-17,N,00,0,{2016},{00},"{2014,2016}",O,Open seat,P,President,UNK,Unknown,US,"DEAN, DANIEL LANE",P40003592,2016
2016-02-17,N,00,0,{2016},{00},"{2014,2016}",O,Open seat,P,President,OTH,Other,US,"ALLEN, JAMES PRESSLEY",P40003600,2016
2016-02-17,N,00,0,"{1996,2000,2012,2016}","{00,00,00,00}","{1994,1996,1998,2000,2002,2004,2012,2014,2016}",O,Open seat,P,President,UNK,Unknown,US,"JENKINS, MICHAEL DWAYNE",P60002086,2016
2016-02-17,N,00,0,"{1996,2000,2008,2016}","{00,00,00,00}","{1994,1996,1998,2006,2014,2016}",O,Open seat,P,President,NNE,None,US,"JEWELL, ROGER HENRY",P60002458,2016
2016-02-17,N,00,0,"{1996,2016}","{00,00}","{1994,1996,1998,2014,2016}",O,Open seat,P,President,REP,Republican Party,US,"BROWN, SAMMY MUREL",P60002771,2016
2016-02-17,N,00,0,"{1996,2000,2004,2008,2012,2016}","{00,00,00,00,00,00}","{1994,1996,1998,2000,2002,2004,2006,2008,2010,2012,2014,2016}",O,Open seat,P,President,REP,Republican Party,US,"KALEMKARIAN, TIMOTHY CHARLES",P60003175,2016
2016-02-17,C,00,0,"{2000,2016}","{00,00}","{2000,2006,2016}",O,Open seat,P,President,REP,Republican Party,US,"KASICH, JOHN R",P60003670,2016
2016-02-17,N,00,0,"{1996,2016}","{00,00}","{1996,1998,2000,2016}",O,Open seat,P,President,OTH,Other,US,"CVOROVIC, JANKA",P60003688,2016
2008-12-18,N,00,0,{2016},{00},"{2008,2010}",C,Challenger,P,President,REP,Republican Party,US,"LAROSE, JOSUE",P60004777,2016
2016-02-17,N,00,0,{2016},{00},"{2010,2012,2014,2016}",O,Open seat,P,President,REP,Republican Party,US,"COLE, BRIAN ARI DR",P60004785,2016
